"date","SARS_CoV_2_RNA_copies_d_100000","quantification_flag","flow_m3_d","sample_origin"
"2022-05-31","15400000000000","Q",1873,"ARAAn"
"2022-05-31","50000000000000","Q",8218,"ARABü"
"2022-05-31","14600000000000","Q",27083,"ARADi"
"2022-05-31","22800000000000","Q",15090,"ARADü"
"2022-05-31","8030000000000","Q",8164,"ARAHo"
"2022-05-31","20300000000000","Q",4183,"ARAIL"
"2022-05-31","20300000000000","Q",8100,"ARAMe"
"2022-05-31","24800000000000","Q",13239,"ARANi"
"2022-05-31","12600000000000","Q",11590,"ARAUs"
"2022-05-31","5110000000000","Q",7217,"ARAWe"
"2022-05-31","20700000000000","Q",37400,"ARAWi"
"2022-05-31","35300000000000","Q",155316,"ARAZH"
"2022-06-01","8870000000000","Q",43700,"ARAWi"
"2022-06-02","18000000000000","Q",5534,"ARAAf"
"2022-06-02","18600000000000","Q",1825,"ARAAn"
"2022-06-02","6510000000000","Q",8398,"ARABü"
"2022-06-02","11000000000000","Q",26167,"ARADi"
"2022-06-02","23000000000000","Q",14350,"ARADü"
"2022-06-02","13900000000000","Q",6535,"ARAHo"
"2022-06-02","17600000000000","Q",4230,"ARAIL"
"2022-06-02","15400000000000","Q",6602,"ARAMe"
"2022-06-02","8150000000000","Q",13518,"ARANi"
"2022-06-02","9160000000000","Q",12601,"ARAUs"
"2022-06-02","5200000000000","Q",7007,"ARAWe"
"2022-06-02","12200000000000","Q",38100,"ARAWi"
"2022-06-02","18200000000000","Q",146679,"ARAZH"
"2022-06-05","16600000000000","Q",13258,"ARAAf"
"2022-06-05","4100000000000","Q",6199,"ARAAn"
"2022-06-05","14900000000000","Q",18631,"ARABü"
"2022-06-05","11000000000000","Q",50605,"ARADi"
"2022-06-05","7940000000000","Q",26070,"ARADü"
"2022-06-05","8850000000000","Q",11664,"ARAHo"
"2022-06-05","21400000000000","Q",9473,"ARAIL"
"2022-06-05","15000000000000","Q",11026,"ARAMe"
"2022-06-05","12000000000000","Q",32527,"ARANi"
"2022-06-05","12900000000000","Q",27006,"ARAUs"
"2022-06-05","7120000000000","Q",11379,"ARAWe"
"2022-06-05","7170000000000","Q",70900,"ARAWi"
"2022-06-05","19800000000000","Q",268175,"ARAZH"
"2022-06-06","8440000000000","Q",41600,"ARAWi"
"2022-06-07","17600000000000","Q",19385,"ARAAf"
"2022-06-07","22500000000000","Q",4012,"ARAAn"
"2022-06-07","12800000000000","Q",16598,"ARABü"
"2022-06-07","17200000000000","Q",51555,"ARADi"
"2022-06-07","7980000000000","Q",29230,"ARADü"
"2022-06-07","7640000000000","Q",22602,"ARAHo"
"2022-06-07","10500000000000","Q",9310,"ARAIL"
"2022-06-07","9970000000000","Q",26350,"ARAMe"
"2022-06-07","7380000000000","Q",29234,"ARANi"
"2022-06-07","3340000000000","Q",28950,"ARAUs"
"2022-06-07","3240000000000","Q",20219,"ARAWe"
"2022-06-07","11400000000000","Q",86100,"ARAWi"
"2022-06-07","12700000000000","Q",317362,"ARAZH"
"2022-06-08","8170000000000","Q",48000,"ARAWi"
"2022-06-09","13200000000000","Q",11702,"ARAAf"
"2022-06-09","20700000000000","Q",3174,"ARAAn"
"2022-06-09","16500000000000","Q",12948,"ARABü"
"2022-06-09","20300000000000","Q",33063,"ARADi"
"2022-06-09","11900000000000","Q",24260,"ARADü"
"2022-06-09","12700000000000","Q",13331,"ARAHo"
"2022-06-09","18000000000000","Q",7800,"ARAIL"
"2022-06-09","7870000000000","Q",8156,"ARAMe"
"2022-06-09","20800000000000","Q",17596,"ARANi"
"2022-06-09","6040000000000","Q",24105,"ARAUs"
"2022-06-09","4240000000000","Q",19222,"ARAWe"
"2022-06-09","11600000000000","Q",69900,"ARAWi"
"2022-06-09","16000000000000","Q",233203,"ARAZH"
"2022-06-12","29800000000000","Q",7331,"ARAAf"
"2022-06-12","8050000000000","Q",2192,"ARAAn"
"2022-06-12","21400000000000","Q",8146,"ARABü"
"2022-06-12","16900000000000","Q",28929,"ARADi"
"2022-06-12","12900000000000","Q",16050,"ARADü"
"2022-06-12","9010000000000","Q",8868,"ARAHo"
"2022-06-12","46800000000000","Q",7425,"ARAIL"
"2022-06-12","12500000000000","Q",7709,"ARAMe"
"2022-06-12","36500000000000","Q",13505,"ARANi"
"2022-06-12","20200000000000","Q",18234,"ARAUs"
"2022-06-12","9900000000000","Q",8249,"ARAWe"
"2022-06-12","9840000000000","Q",39200,"ARAWi"
"2022-06-12","30200000000000","Q",153085,"ARAZH"
"2022-06-13","9530000000000","Q",54500,"ARAWi"
"2022-06-14","33600000000000","Q",5954,"ARAAf"
"2022-06-14","9940000000000","Q",1726,"ARAAn"
"2022-06-14","22800000000000","Q",8750,"ARABü"
"2022-06-14","18600000000000","Q",28570,"ARADi"
"2022-06-14","16200000000000","Q",16800,"ARADü"
"2022-06-14","10400000000000","Q",7162,"ARAHo"
"2022-06-14","9060000000000","Q",4470,"ARAIL"
"2022-06-14","21500000000000","Q",6650,"ARAMe"
"2022-06-14","21800000000000","Q",13210,"ARANi"
"2022-06-14","18600000000000","Q",13322,"ARAUs"
"2022-06-14","5650000000000","Q",8758,"ARAWe"
"2022-06-14","16900000000000","Q",39200,"ARAWi"
"2022-06-14","20900000000000","Q",152327,"ARAZH"
"2022-06-15","10600000000000","Q",37800,"ARAWi"
"2022-06-16","21100000000000","Q",6173,"ARAAf"
"2022-06-16","11600000000000","Q",1795,"ARAAn"
"2022-06-16","19200000000000","Q",9198,"ARABü"
"2022-06-16","13100000000000","Q",43370,"ARADi"
"2022-06-16","16100000000000","Q",22710,"ARADü"
"2022-06-16","9170000000000","Q",7208,"ARAHo"
"2022-06-16","12900000000000","Q",6460,"ARAIL"
"2022-06-16","17800000000000","Q",6840,"ARAMe"
"2022-06-16","25900000000000","Q",16958,"ARANi"
"2022-06-16","8430000000000","Q",13212,"ARAUs"
"2022-06-16","8140000000000","Q",9835,"ARAWe"
"2022-06-16","23600000000000","Q",39000,"ARAWi"
"2022-06-16","37800000000000","Q",247597,"ARAZH"
"2022-06-19","22000000000000","Q",5699,"ARAAf"
"2022-06-19","8770000000000","Q",1677,"ARAAn"
"2022-06-19","15000000000000","Q",7752,"ARABü"
"2022-06-19","16600000000000","Q",27153,"ARADi"
"2022-06-19","11300000000000","Q",14820,"ARADü"
"2022-06-19","13300000000000","Q",6623,"ARAHo"
"2022-06-19","18100000000000","Q",4560,"ARAIL"
"2022-06-19","17200000000000","Q",6329,"ARAMe"
"2022-06-19","41400000000000","Q",13132,"ARANi"
"2022-06-19","24400000000000","Q",12657,"ARAUs"
"2022-06-19","8040000000000","Q",7309,"ARAWe"
"2022-06-19","12400000000000","Q",36100,"ARAWi"
"2022-06-19","38000000000000","Q",137275,"ARAZH"
"2022-06-20","22900000000000","Q",37200,"ARAWi"
"2022-06-21","46900000000000","Q",6037,"ARAAf"
"2022-06-21","10400000000000","Q",2539,"ARAAn"
"2022-06-21","33800000000000","Q",8161,"ARABü"
"2022-06-21","27500000000000","Q",27543,"ARADi"
"2022-06-21","30800000000000","Q",16610,"ARADü"
"2022-06-21","13400000000000","Q",6559,"ARAHo"
"2022-06-21","18200000000000","Q",4130,"ARAIL"
"2022-06-21","33400000000000","Q",6361,"ARAMe"
"2022-06-21","22100000000000","Q",12828,"ARANi"
"2022-06-21","17500000000000","Q",12611,"ARAUs"
"2022-06-21","10300000000000","Q",7155,"ARAWe"
"2022-06-21","29300000000000","Q",47500,"ARAWi"
"2022-06-21","40300000000000","Q",146958,"ARAZH"
"2022-06-22","10600000000000","Q",59400,"ARAWi"
"2022-06-23","19600000000000","Q",7762,"ARAAf"
"2022-06-23","4330000000000","Q",2804,"ARAAn"
"2022-06-23","24500000000000","Q",8341,"ARABü"
"2022-06-23","4920000000000","Q",31565,"ARADi"
"2022-06-23","8520000000000","Q",18040,"ARADü"
"2022-06-23","5010000000000","Q",8065,"ARAHo"
"2022-06-23","21200000000000","Q",4850,"ARAIL"
"2022-06-23","26200000000000","Q",7716,"ARAMe"
"2022-06-23","9800000000000","Q",14315,"ARANi"
"2022-06-23","17900000000000","Q",13286,"ARAUs"
"2022-06-23","6400000000000","Q",11170,"ARAWe"
"2022-06-23","7750000000000","Q",45500,"ARAWi"
"2022-06-23","16000000000000","Q",161040,"ARAZH"
"2022-06-26","9800000000000","Q",6105,"ARAAf"
"2022-06-26","14100000000000","Q",2361,"ARAAn"
"2022-06-26","9620000000000","Q",8875,"ARABü"
"2022-06-26","16300000000000","Q",33822,"ARADi"
"2022-06-26","12600000000000","Q",17300,"ARADü"
"2022-06-26","4450000000000","Q",7709,"ARAHo"
"2022-06-26","17500000000000","Q",5700,"ARAIL"
"2022-06-26","11400000000000","Q",7434,"ARAMe"
"2022-06-26","33100000000000","Q",15520,"ARANi"
"2022-06-26","12600000000000","Q",12633,"ARAUs"
"2022-06-26","7470000000000","Q",7666,"ARAWe"
"2022-06-26","17500000000000","Q",39700,"ARAWi"
"2022-06-26","18100000000000","Q",183655,"ARAZH"
"2022-06-27","15000000000000","Q",59800,"ARAWi"
"2022-06-28","11800000000000","Q",6653,"ARAAf"
"2022-06-28","14600000000000","Q",2947,"ARAAn"
"2022-06-28","12800000000000","Q",9067,"ARABü"
"2022-06-28","26500000000000","Q",31578,"ARADi"
"2022-06-28","10500000000000","Q",19460,"ARADü"
"2022-06-28","14900000000000","Q",7215,"ARAHo"
"2022-06-28","10700000000000","Q",4600,"ARAIL"
"2022-06-28","8900000000000","Q",7148,"ARAMe"
"2022-06-28","14700000000000","Q",13644,"ARANi"
"2022-06-28","11200000000000","Q",12009,"ARAUs"
"2022-06-28","6190000000000","Q",7362,"ARAWe"
"2022-06-28","10400000000000","Q",42900,"ARAWi"
"2022-06-28","26300000000000","Q",216767,"ARAZH"
"2022-06-29","18500000000000","Q",36400,"ARAWi"
"2022-06-30","42400000000000","Q",17208,"ARAAf"
"2022-06-30","21000000000000","Q",2619,"ARAAn"
"2022-06-30","42300000000000","Q",9577,"ARABü"
"2022-06-30","34600000000000","Q",32785,"ARADi"
"2022-06-30","28100000000000","Q",20110,"ARADü"
"2022-06-30","27600000000000","Q",15538,"ARAHo"
"2022-06-30","36700000000000","Q",8650,"ARAIL"
"2022-06-30","84600000000000","Q",20099,"ARAMe"
"2022-06-30","34700000000000","Q",15878,"ARANi"
"2022-06-30","34800000000000","Q",26204,"ARAUs"
"2022-06-30","10100000000000","Q",9676,"ARAWe"
"2022-06-30","61500000000000","Q",49200,"ARAWi"
"2022-06-30","74600000000000","Q",181420,"ARAZH"
"2022-07-03","19200000000000","Q",9006,"ARAAf"
"2022-07-03","8670000000000","Q",1781,"ARAAn"
"2022-07-03","28100000000000","Q",8019,"ARABü"
"2022-07-03","44100000000000","Q",29158,"ARADi"
"2022-07-03","10600000000000","Q",16900,"ARADü"
"2022-07-03","19200000000000","Q",8959,"ARAHo"
"2022-07-03","15000000000000","Q",5850,"ARAIL"
"2022-07-03","14300000000000","Q",8695,"ARAMe"
"2022-07-03","36900000000000","Q",13574,"ARANi"
"2022-07-03","17800000000000","Q",16462,"ARAUs"
"2022-07-03","8260000000000","Q",9912,"ARAWe"
"2022-07-03","12400000000000","Q",36535,"ARAWi"
"2022-07-03","33200000000000","Q",158312,"ARAZH"
"2022-07-04","16400000000000","Q",67000,"ARAWi"
"2022-07-05","56200000000000","Q",6912,"ARAAf"
"2022-07-05","4480000000000","Q",2345,"ARAAn"
"2022-07-05","79500000000000","Q",8203,"ARABü"
"2022-07-05","29300000000000","Q",30339,"ARADi"
"2022-07-05","28800000000000","Q",18230,"ARADü"
"2022-07-05","24500000000000","Q",8429,"ARAHo"
"2022-07-05","41700000000000","Q",4500,"ARAIL"
"2022-07-05","43900000000000","Q",7325,"ARAMe"
"2022-07-05","32700000000000","Q",14633,"ARANi"
"2022-07-05","31400000000000","Q",14087,"ARAUs"
"2022-07-05","20000000000000","Q",9772,"ARAWe"
"2022-07-05","24300000000000","Q",39700,"ARAWi"
"2022-07-05","44200000000000","Q",185075,"ARAZH"
"2022-07-06","31900000000000","Q",37800,"ARAWi"
"2022-07-07","35700000000000","Q",6331,"ARAAf"
"2022-07-07","43400000000000","Q",1677,"ARAAn"
"2022-07-07","75800000000000","Q",8375,"ARABü"
"2022-07-07","44100000000000","Q",26270,"ARADi"
"2022-07-07","12400000000000","Q",16070,"ARADü"
"2022-07-07","35800000000000","Q",7793,"ARAHo"
"2022-07-07","41300000000000","Q",4200,"ARAIL"
"2022-07-07","27000000000000","Q",7029,"ARAMe"
"2022-07-07","54400000000000","Q",12849,"ARANi"
"2022-07-07","18500000000000","Q",13260,"ARAUs"
"2022-07-07","17000000000000","Q",8131,"ARAWe"
"2022-07-07","48800000000000","Q",36900,"ARAWi"
"2022-07-07","57800000000000","Q",153681,"ARAZH"
"2022-07-10","40500000000000","Q",5897,"ARAAf"
"2022-07-10","30200000000000","Q",1604,"ARAAn"
"2022-07-10","59700000000000","Q",7710,"ARABü"
"2022-07-10","40700000000000","Q",24302,"ARADi"
"2022-07-10","41900000000000","Q",14300,"ARADü"
"2022-07-10","17000000000000","Q",6513,"ARAHo"
"2022-07-10","47700000000000","Q",4159,"ARAIL"
"2022-07-10","57000000000000","Q",6372,"ARAMe"
"2022-07-10","55100000000000","Q",12194,"ARANi"
"2022-07-10","45200000000000","Q",12706,"ARAUs"
"2022-07-10","19300000000000","Q",7435,"ARAWe"
"2022-07-10","20600000000000","Q",34200,"ARAWi"
"2022-07-10","76900000000000","Q",137666,"ARAZH"
"2022-07-11","27800000000000","Q",36800,"ARAWi"
"2022-07-12","103000000000000","Q",5878,"ARAAf"
"2022-07-12","17300000000000","Q",1699,"ARAAn"
"2022-07-12","80900000000000","Q",8079,"ARABü"
"2022-07-12","62300000000000","Q",25467,"ARADi"
"2022-07-12","17300000000000","Q",15720,"ARADü"
"2022-07-12","28000000000000","Q",6508,"ARAHo"
"2022-07-12","56200000000000","Q",4030,"ARAIL"
"2022-07-12","37500000000000","Q",6496,"ARAMe"
"2022-07-12","64000000000000","Q",12607,"ARANi"
"2022-07-12","24800000000000","Q",12875,"ARAUs"
"2022-07-12","26200000000000","Q",7392,"ARAWe"
"2022-07-12","37900000000000","Q",36800,"ARAWi"
"2022-07-12","88200000000000","Q",145549,"ARAZH"
"2022-07-13","60200000000000","Q",35600,"ARAWi"
"2022-07-14","38300000000000","Q",5837,"ARAAf"
"2022-07-14","25200000000000","Q",1678,"ARAAn"
"2022-07-14","71300000000000","Q",7843,"ARABü"
"2022-07-14","60600000000000","Q",26015,"ARADi"
"2022-07-14","20700000000000","Q",15950,"ARADü"
"2022-07-14","24800000000000","Q",6303,"ARAHo"
"2022-07-14","75500000000000","Q",4256,"ARAIL"
"2022-07-14","25900000000000","Q",6801,"ARAMe"
"2022-07-14","87200000000000","Q",12073,"ARANi"
"2022-07-14","56700000000000","Q",11808,"ARAUs"
"2022-07-14","22600000000000","Q",7272,"ARAWe"
"2022-07-14","58900000000000","Q",37300,"ARAWi"
"2022-07-14","137000000000000","Q",142348,"ARAZH"
"2022-07-17","50200000000000","Q",5226,"ARAAf"
"2022-07-17","15700000000000","Q",1473,"ARAAn"
"2022-07-17","15800000000000","Q",7266,"ARABü"
"2022-07-17","25800000000000","Q",22509,"ARADi"
"2022-07-17","22300000000000","Q",13110,"ARADü"
"2022-07-17","15400000000000","Q",5674,"ARAHo"
"2022-07-17","38700000000000","Q",4100,"ARAIL"
"2022-07-17","73200000000000","Q",5446,"ARAMe"
"2022-07-17","28700000000000","Q",11051,"ARANi"
"2022-07-17","30700000000000","Q",10279,"ARAUs"
"2022-07-17","20900000000000","Q",6413,"ARAWe"
"2022-07-17","28600000000000","Q",32200,"ARAWi"
"2022-07-17","61400000000000","Q",128533,"ARAZH"
"2022-07-18","48400000000000","Q",34000,"ARAWi"
"2022-07-19","31200000000000","Q",5246,"ARAAf"
"2022-07-19","18000000000000","Q",1555,"ARAAn"
"2022-07-19","48700000000000","Q",7806,"ARABü"
"2022-07-19","45400000000000","Q",24289,"ARADi"
"2022-07-19","36800000000000","Q",14740,"ARADü"
"2022-07-19","35200000000000","Q",5847,"ARAHo"
"2022-07-19","60300000000000","Q",3950,"ARAIL"
"2022-07-19","22800000000000","Q",5838,"ARAMe"
"2022-07-19","55000000000000","Q",11456,"ARANi"
"2022-07-19","19800000000000","Q",11285,"ARAUs"
"2022-07-19","23000000000000","Q",6828,"ARAWe"
"2022-07-19","33400000000000","Q",32800,"ARAWi"
"2022-07-19","37100000000000","Q",133743,"ARAZH"
"2022-07-20","51700000000000","Q",53900,"ARAWi"
"2022-07-21","24900000000000","Q",6395,"ARAAf"
"2022-07-21","16500000000000","Q",2807,"ARAAn"
"2022-07-21","44000000000000","Q",11030,"ARABü"
"2022-07-21","33500000000000","Q",28850,"ARADi"
"2022-07-21","23700000000000","Q",18300,"ARADü"
"2022-07-21","30100000000000","Q",5697,"ARAHo"
"2022-07-21","45600000000000","Q",3995,"ARAIL"
"2022-07-21","45500000000000","Q",5860,"ARAMe"
"2022-07-21","30800000000000","Q",21158,"ARANi"
"2022-07-21","39500000000000","Q",10783,"ARAUs"
"2022-07-21","22600000000000","Q",7563,"ARAWe"
"2022-07-21","33100000000000","Q",43100,"ARAWi"
"2022-07-21","38900000000000","Q",211212,"ARAZH"
"2022-07-24","15500000000000","Q",4982,"ARAAf"
"2022-07-24","9550000000000","Q",1777,"ARAAn"
"2022-07-24","33700000000000","Q",6636,"ARABü"
"2022-07-24","26800000000000","Q",20991,"ARADi"
"2022-07-24","32600000000000","Q",12840,"ARADü"
"2022-07-24","11000000000000","Q",5488,"ARAHo"
"2022-07-24","73500000000000","Q",3700,"ARAIL"
"2022-07-24","28000000000000","Q",5299,"ARAMe"
"2022-07-24","49000000000000","Q",10807,"ARANi"
"2022-07-24","14900000000000","Q",11663,"ARAUs"
"2022-07-24","2350000000000","Q",6120,"ARAWe"
"2022-07-24","10100000000000","Q",31100,"ARAWi"
"2022-07-24","33700000000000","Q",130730,"ARAZH"
"2022-07-25","20600000000000","Q",29700,"ARAWi"
"2022-07-26","10500000000000","Q",7823,"ARAAf"
"2022-07-26","4570000000000","Q",1782,"ARAAn"
"2022-07-26","17700000000000","Q",7430,"ARABü"
"2022-07-26","20400000000000","Q",23137,"ARADi"
"2022-07-26","17800000000000","Q",13860,"ARADü"
"2022-07-26","8280000000000","Q",5875,"ARAHo"
"2022-07-26","29100000000000","Q",3600,"ARAIL"
"2022-07-26","11600000000000","Q",6048,"ARAMe"
"2022-07-26","36000000000000","Q",10556,"ARANi"
"2022-07-26","17900000000000","Q",11452,"ARAUs"
"2022-07-26","7900000000000","Q",7893,"ARAWe"
"2022-07-26","15200000000000","Q",31400,"ARAWi"
"2022-07-26","20400000000000","Q",137093,"ARAZH"
"2022-07-27","12800000000000","Q",29700,"ARAWi"
"2022-07-28","11900000000000","Q",5369,"ARAAf"
"2022-07-28","12100000000000","Q",1467,"ARAAn"
"2022-07-28","27300000000000","Q",6723,"ARABü"
"2022-07-28","28000000000000","Q",21016,"ARADi"
"2022-07-28","18900000000000","Q",13570,"ARADü"
"2022-07-28","5830000000000","Q",6846,"ARAHo"
"2022-07-28","18600000000000","Q",3650,"ARAIL"
"2022-07-28","46200000000000","Q",6288,"ARAMe"
"2022-07-28","45700000000000","Q",10355,"ARANi"
"2022-07-28","23000000000000","Q",10932,"ARAUs"
"2022-07-28","12200000000000","Q",6902,"ARAWe"
"2022-07-28","18900000000000","Q",30900,"ARAWi"
"2022-07-28","39400000000000","Q",129255,"ARAZH"
"2022-07-31","38900000000000","Q",4399,"ARAAf"
"2022-07-31","6120000000000","Q",1300,"ARAAn"
"2022-07-31","39800000000000","Q",6340,"ARABü"
"2022-07-31","19300000000000","Q",20172,"ARADi"
"2022-07-31","13800000000000","Q",11350,"ARADü"
"2022-07-31","2330000000000","Q",4978,"ARAHo"
"2022-07-31","4710000000000","Q",3390,"ARAIL"
"2022-07-31","6520000000000","Q",4683,"ARAMe"
"2022-07-31","19300000000000","Q",9550,"ARANi"
"2022-07-31","10100000000000","Q",9908,"ARAUs"
"2022-07-31","1490000000000","Q",5344,"ARAWe"
"2022-07-31","18200000000000","Q",27300,"ARAWi"
"2022-07-31","24900000000000","Q",119724,"ARAZH"
"2022-08-01","12400000000000","Q",33000,"ARAWi"
"2022-08-02","20900000000000","Q",4534,"ARAAf"
"2022-08-02","4970000000000","Q",2970,"ARAAn"
"2022-08-02","5910000000000","Q",7016,"ARABü"
"2022-08-02","7560000000000","Q",21512,"ARADi"
"2022-08-02","17400000000000","Q",13440,"ARADü"
"2022-08-02","7110000000000","Q",5333,"ARAHo"
"2022-08-02","11700000000000","Q",3375,"ARAIL"
"2022-08-02","5060000000000","Q",5198,"ARAMe"
"2022-08-02","9100000000000","Q",10113,"ARANi"
"2022-08-02","11200000000000","Q",10635,"ARAUs"
"2022-08-02","5290000000000","Q",5580,"ARAWe"
"2022-08-02","7550000000000","Q",32300,"ARAWi"
"2022-08-02","15600000000000","Q",133430,"ARAZH"
"2022-08-03","3630000000000","Q",29500,"ARAWi"
"2022-08-04","6680000000000","Q",4509,"ARAAf"
"2022-08-04","3600000000000","Q",1366,"ARAAn"
"2022-08-04","11600000000000","Q",6502,"ARABü"
"2022-08-04","8840000000000","Q",20694,"ARADi"
"2022-08-04","8140000000000","Q",12450,"ARADü"
"2022-08-04","2460000000000","Q",5157,"ARAHo"
"2022-08-04","17300000000000","Q",3360,"ARAIL"
"2022-08-04","5920000000000","Q",5240,"ARAMe"
"2022-08-04","9410000000000","Q",10374,"ARANi"
"2022-08-04","11300000000000","Q",10163,"ARAUs"
"2022-08-04","7440000000000","Q",5452,"ARAWe"
"2022-08-04","10200000000000","Q",29800,"ARAWi"
"2022-08-04","24700000000000","Q",127662,"ARAZH"
"2022-08-07","6190000000000","Q",4511,"ARAAf"
"2022-08-07","2290000000000","Q",1531,"ARAAn"
"2022-08-07","4310000000000","Q",6687,"ARABü"
"2022-08-07","10100000000000","Q",19960,"ARADi"
"2022-08-07","2150000000000","Q",13830,"ARADü"
"2022-08-07","4530000000000","Q",5231,"ARAHo"
"2022-08-07","10700000000000","Q",3850,"ARAIL"
"2022-08-07","4200000000000","Q",5434,"ARAMe"
"2022-08-07","12900000000000","Q",12010,"ARANi"
"2022-08-07","4650000000000","Q",10613,"ARAUs"
"2022-08-07","1180000000000","Q",5822,"ARAWe"
"2022-08-07","6910000000000","Q",28300,"ARAWi"
"2022-08-07","9780000000000","Q",153908,"ARAZH"
"2022-08-08","13500000000000","Q",32900,"ARAWi"
"2022-08-09","10700000000000","Q",4619,"ARAAf"
"2022-08-09","5290000000000","Q",1500,"ARAAn"
"2022-08-09","10500000000000","Q",6560,"ARABü"
"2022-08-09","8350000000000","Q",21323,"ARADi"
"2022-08-09","3980000000000","Q",13860,"ARADü"
"2022-08-09","4950000000000","Q",5060,"ARAHo"
"2022-08-09","19500000000000","Q",3660,"ARAIL"
"2022-08-09","5910000000000","Q",5575,"ARAMe"
"2022-08-09","17300000000000","Q",11308,"ARANi"
"2022-08-09","8280000000000","Q",10841,"ARAUs"
"2022-08-09","6180000000000","Q",5433,"ARAWe"
"2022-08-09","15900000000000","Q",31100,"ARAWi"
"2022-08-09","9980000000000","Q",129572,"ARAZH"
"2022-08-10","11600000000000","Q",30600,"ARAWi"
"2022-08-11","9480000000000","Q",4535,"ARAAf"
"2022-08-11","3680000000000","Q",1467,"ARAAn"
"2022-08-11","29600000000000","Q",6871,"ARABü"
"2022-08-11","11000000000000","Q",21490,"ARADi"
"2022-08-11","2580000000000","Q",13440,"ARADü"
"2022-08-11","7030000000000","Q",5745,"ARAHo"
"2022-08-11","16200000000000","Q",3450,"ARAIL"
"2022-08-11","4310000000000","Q",5459,"ARAMe"
"2022-08-11","0","N",10596,"ARANi"
"2022-08-11","11900000000000","Q",10883,"ARAUs"
"2022-08-11","3160000000000","Q",5432,"ARAWe"
"2022-08-11","12100000000000","Q",31400,"ARAWi"
"2022-08-11","10400000000000","Q",129537,"ARAZH"
"2022-08-14","7850000000000","Q",4712,"ARAAf"
"2022-08-14","5620000000000","Q",1484,"ARAAn"
"2022-08-14","10000000000000","Q",6520,"ARABü"
"2022-08-14","11100000000000","Q",20070,"ARADi"
"2022-08-14","3230000000000","Q",11990,"ARADü"
"2022-08-14","1800000000000","Q",5346,"ARAHo"
"2022-08-14","13000000000000","Q",5088,"ARAIL"
"2022-08-14","3250000000000","Q",5694,"ARAMe"
"2022-08-14","12200000000000","Q",10625,"ARANi"
"2022-08-14","5470000000000","Q",13399,"ARAUs"
"2022-08-14","877000000000","Q",5469,"ARAWe"
"2022-08-14","7810000000000","Q",30400,"ARAWi"
"2022-08-14","10800000000000","Q",122349,"ARAZH"
"2022-08-15","9660000000000","Q",34800,"ARAWi"
"2022-08-16","26500000000000","Q",4753,"ARAAf"
"2022-08-16","1290000000000","Q",1560,"ARAAn"
"2022-08-16","12400000000000","Q",7177,"ARABü"
"2022-08-16","7220000000000","Q",22973,"ARADi"
"2022-08-16","3650000000000","Q",14490,"ARADü"
"2022-08-16","6800000000000","Q",5669,"ARAHo"
"2022-08-16","3760000000000","Q",3483,"ARAIL"
"2022-08-16","4560000000000","Q",5758,"ARAMe"
"2022-08-16","5730000000000","Q",10529,"ARANi"
"2022-08-16","14000000000000","Q",11523,"ARAUs"
"2022-08-16","9410000000000","Q",6093,"ARAWe"
"2022-08-16","5520000000000","Q",31100,"ARAWi"
"2022-08-16","10400000000000","Q",128115,"ARAZH"
"2022-08-17","11800000000000","Q",39800,"ARAWi"
"2022-08-18","13500000000000","Q",14272,"ARAAf"
"2022-08-18","1680000000000","Q",5234,"ARAAn"
"2022-08-18","23200000000000","Q",17214,"ARABü"
"2022-08-18","6590000000000","Q",38754,"ARADi"
"2022-08-18","2820000000000","Q",25520,"ARADü"
"2022-08-18","3600000000000","Q",12056,"ARAHo"
"2022-08-18","9580000000000","Q",9837,"ARAIL"
"2022-08-18","3650000000000","Q",16310,"ARAMe"
"2022-08-18","7970000000000","Q",30515,"ARANi"
"2022-08-18","4530000000000","Q",28198,"ARAUs"
"2022-08-18","3350000000000","Q",12950,"ARAWe"
"2022-08-18","5660000000000","Q",70700,"ARAWi"
"2022-08-18","11100000000000","Q",305660,"ARAZH"
"2022-08-21","13600000000000","Q",7045,"ARAAf"
"2022-08-21","1720000000000","Q",2222,"ARAAn"
"2022-08-21","6000000000000","Q",9662,"ARABü"
"2022-08-21","6080000000000","Q",26776,"ARADi"
"2022-08-21","6910000000000","Q",15220,"ARADü"
"2022-08-21","7340000000000","Q",6518,"ARAHo"
"2022-08-21","14300000000000","Q",5400,"ARAIL"
"2022-08-21","7570000000000","Q",6755,"ARAMe"
"2022-08-21","13600000000000","Q",13944,"ARANi"
"2022-08-21","5680000000000","Q",14816,"ARAUs"
"2022-08-21","7530000000000","Q",8658,"ARAWe"
"2022-08-21","8450000000000","Q",35400,"ARAWi"
"2022-08-21","8360000000000","Q",167486,"ARAZH"
"2022-08-22","27700000000000","Q",36700,"ARAWi"
"2022-08-23","31400000000000","Q",5579,"ARAAf"
"2022-08-23","13600000000000","Q",1606,"ARAAn"
"2022-08-23","14500000000000","Q",7379,"ARABü"
"2022-08-23","20100000000000","Q",24846,"ARADi"
"2022-08-23","8710000000000","Q",14690,"ARADü"
"2022-08-23","12700000000000","Q",6227,"ARAHo"
"2022-08-23","33600000000000","Q",4000,"ARAIL"
"2022-08-23","33200000000000","Q",6478,"ARAMe"
"2022-08-23","16400000000000","Q",11885,"ARANi"
"2022-08-23","13200000000000","Q",13326,"ARAUs"
"2022-08-23","4230000000000","Q",7703,"ARAWe"
"2022-08-23","32400000000000","Q",33300,"ARAWi"
